0	Indeterminate	Indeterminate
54840	1.5464366751336065	1.5462904312032346
54880	1.5464064378376408	1.546259646549298
54920	1.5463761317616256	1.546228794403973
54960	1.5463457570791288	1.5461978749616914
55000	1.5463153139648254	1.546166888417992
55040	1.5462848025944889	1.5461358349695147
55080	1.5462542231450014	1.5461047148140084
55120	1.5462235757943548	1.5460735281503297
55160	1.5461928607216566	1.5460422751784502
55200	1.5461620781071315	1.546010956099458
55240	1.5461312281321142	1.5459795711155428
55280	1.54610031097908	1.5459481204300365
55320	1.5460693268316064	1.5459166042473689
55360	1.5460382758744193	1.5458850227731045
55400	1.5460071582933552	1.5458533762139213
55440	1.5459759742754082	1.545821664777641
55480	1.5459447240086825	1.5457898886731902
55520	1.5459134076824437	1.5457580481106472
55560	1.5458820254870842	1.545726143301206
55600	1.5458505776141482	1.545694174457204
55640	1.545819064256329	1.5456621417921095
55680	1.5457874856074616	1.5456300455205314
55720	1.5457558418625426	1.5455978858582138
55760	1.545724133217717	1.5455656630220445
55800	1.5456923598702967	1.5455333772300555
55840	1.545660522018743	1.5455010287014173
55880	1.5456286198626887	1.5454686176564525
55920	1.545596653602927	1.545436144316625
55960	1.5455646234414238	1.5454036089045566
56000	1.5455325295813143	1.545371011644013
56040	1.5455003722269038	1.5453383527599127
56080	1.5454681515836812	1.5453056324783319
56120	1.5454358678583	1.5452728510264988
56160	1.545403521258612	1.5452400086328024
56200	1.5453711119936364	1.5452071055267853
56240	1.545338640273589	1.5451741419391543
56280	1.5453061063098597	1.5451411181017698
56320	1.545273510315044	1.5451080342476662
56360	1.5452408525029206	1.5450748906110336
56400	1.545208133088462	1.5450416874272273
56440	1.5451753522878389	1.545008424932771
56480	1.5451425103184286	1.5449751033653623
56520	1.545109607398794	1.5449417229638513
56560	1.5450766437487116	1.544908283968274
56600	1.545043619589162	1.5448747866198302
56640	1.5450105351423322	1.544841231160896
56680	1.544977390631622	1.5448076178350159
56720	1.5449441862816327	1.5447739468869102
56760	1.5449109223181894	1.5447402185624775
56800	1.5448775989683294	1.5447064331087923
56840	1.5448442164603085	1.5446725907741061
56880	1.5448107750235907	1.5446386918078392
56920	1.544777274888878	1.5446047364606073
56960	1.5447437162880917	1.5445707249841985
57000	1.5447100994543645	1.5445366576315775
57040	1.5446764246220706	1.5445025346568975
57080	1.544642692026805	1.54446835631549
57120	1.5446089019054003	1.5444341228638752
57160	1.5445750544959107	1.5443998345597478
57200	1.5445411500376252	1.5443654916619929
57240	1.5445071887710835	1.5443310944306854
57280	1.5444731709380382	1.5442966431270748
57320	1.5444390967815005	1.5442621380136066
57360	1.5444049665457082	1.5442275793539062
57400	1.5443707804761466	1.5441929674127914
57440	1.5443365388195442	1.5441583024562642
57480	1.5443022418238723	1.54412358475152
57520	1.5442678897383448	1.5440888145669345
57560	1.5442334828134276	1.5440539921720782
57600	1.544199021300839	1.5440191178377145
57640	1.5441645054535313	1.5439841918357857
57680	1.5441299355257239	1.5439492144394298
57720	1.5440953117728835	1.543914185922979
57760	1.544060634451724	1.5438791065619457
57800	1.5440259038202293	1.5438439766330485
57840	1.5439911201376193	1.5438087964141765
57880	1.5439562836643865	1.543773566184421
57920	1.5439213946622758	1.5437382862240683
57960	1.5438864533942906	1.5437029568145817
58000	1.5438514601246949	1.5436675782386264
58040	1.5438164151190197	1.5436321507800583
58080	1.5437813186440448	1.5435966747239114
58120	1.5437461709678255	1.5435611503564233
58160	1.5437109723596751	1.543525577965016
58200	1.5436757230901734	1.5434899578383001
58240	1.5436404234311687	1.5434542902660824
58280	1.5436050736557663	1.543418575539349
58320	1.5435696740383504	1.5433828139502859
58360	1.543534224854559	1.5433470057922543
58400	1.5434987263813154	1.543311151359819
58440	1.5434631788967994	1.5432752509487255
58480	1.543427582680461	1.5432393048559
58520	1.5433919380130283	1.5432033133794674
58560	1.5433562451764906	1.543167276818732
58600	1.5433205044541136	1.5431311954741835
58640	1.5432847161304375	1.5430950696475019
58680	1.5432488804912663	1.543058899641545
58720	1.5432129978236808	1.5430226857603584
58760	1.5431770684160373	1.5429864283091703
58800	1.5431410925579565	1.5429501275943889
58840	1.543105070540344	1.5429137839236078
58880	1.5430690026553677	1.542877397605597
58920	1.5430328891964753	1.54284096895031
58960	1.5429967304583878	1.5428044982688756
59000	1.542960526737097	1.5427679858736008
59040	1.5429242783298676	1.5427314320779704
59080	1.5428879855352444	1.542694837196647
59120	1.542851648653043	1.542658201545464
59160	1.542815267984347	1.542621525441429
59200	1.542778843831521	1.5425848092027237
59240	1.542742376498202	1.5425480531487004
59280	1.542705866289296	1.54251125759988
59320	1.5426693135109841	1.5424744228779526
59360	1.5426327184707218	1.5424375493057765
59400	1.5425960814772361	1.5424006372073746
59440	1.5425594028405236	1.5423636869079345
59480	1.5425226828718557	1.542326698733807
59520	1.542485921883774	1.5422896730125066
59560	1.5424491201900903	1.5422526100727036
59600	1.542412278105887	1.542215510244229
59640	1.542375395947516	1.5421783738580723
59680	1.5423384740325967	1.5421412012463753
59720	1.5423015126800212	1.5421039927424338
59760	1.5422645122099432	1.5420667486806987
59800	1.5422274729437873	1.5420294693967658
59840	1.5421903952042446	1.5419921552273834
59880	1.5421532793152708	1.5419548065104431
59920	1.5421161256020832	1.541917423584985
59960	1.5420789343911667	1.541880006791186
60000	1.5420417060102662	1.5418425564703686
60040	1.5420044407883902	1.5418050729649906
60080	1.5419671390558058	1.5417675566186488
60120	1.5419298011440403	1.5417300077760734
60160	1.5418924273858803	1.5416924267831258
60200	1.5418550181153683	1.5416548139867992
60240	1.5418175736678046	1.5416171697352146
60280	1.5417800943797404	1.5415794943776158
60320	1.5417425805889837	1.5415417882643732
60360	1.5417050326345954	1.541504051746978
60400	1.541667450856882	1.5414662851780379
60440	1.5416298355974063	1.5414284889112775
60480	1.5415921871989706	1.541390663301537
60520	1.5415545060056313	1.5413528087047648
60560	1.5415167923626858	1.5413149254780192
60600	1.5414790466166726	1.5412770139794651
60640	1.5414412691153752	1.5412390745683695
60680	1.5414034602078142	1.5412011076051029
60720	1.5413656202442516	1.5411631134511297
60760	1.5413277495761784	1.5411250924690114
60800	1.5412898485563271	1.5410870450224028
60840	1.5412519175386605	1.5410489714760482
60880	1.5412139568783698	1.5410108721957756
60920	1.5411759669318763	1.5409727475485016
60960	1.5411379480568261	1.540934597902219
61000	1.5410999006120916	1.5408964236259992
61040	1.5410618249577668	1.5408582250899918
61080	1.5410237214551656	1.540820002665414
61120	1.5409855904668177	1.540781756724552
61160	1.5409474323564711	1.5407434876407597
61200	1.5409092474890862	1.5407051957884506
61240	1.5408710362308333	1.5406668815430966
61280	1.5408327989490904	1.5406285452812263
61320	1.5407945360124455	1.5405901873804217
61360	1.540756247790684	1.540551808219309
61400	1.5407179346547977	1.5405134081775644
61440	1.540679596976972	1.5404749876359038
61480	1.5406412351305927	1.5404365469760801
61520	1.540602849490233	1.54039808658088
61560	1.5405644404316623	1.5403596068341265
61600	1.5405260083318328	1.5403211081206651
61640	1.5404875535688827	1.5402825908263664
61680	1.5404490765221308	1.5402440553381191
61720	1.5404105775720773	1.5402055020438308
61760	1.540372057100396	1.5401669313324204
61800	1.5403335154899338	1.5401283435938156
61840	1.5402949531247057	1.5400897392189445
61880	1.5402563703898966	1.540051118599744
61920	1.5402177676718516	1.540012482129139
61960	1.540179145358076	1.5399738302010504
62000	1.5401405038372324	1.539935163210388
62040	1.540101843499139	1.5398964815530463
62080	1.5400631647347605	1.5398577856258993
62120	1.5400244679362092	1.5398190758267931
62160	1.5399857534967425	1.539780352554553
62200	1.5399470218107538	1.5397416162089634
62240	1.5399082732737763	1.539702867190779
62280	1.5398695082824723	1.5396641059017073
62320	1.5398307272346339	1.5396253327444127
62360	1.5397919305291787	1.539586548122507
62400	1.5397531185661468	1.5395477524405534
62440	1.539714291746692	1.5395089461040474
62480	1.539675450473082	1.5394701295194262
62520	1.5396365951486986	1.539431303094054
62560	1.5395977261780236	1.539392467236225
62600	1.539558843966646	1.5393536223551587
62640	1.5395199489212454	1.5393147688609823
62680	1.5394810414495992	1.539275907164742
62720	1.5394421219605727	1.5392370376783897
62760	1.5394031908641177	1.5391981608147824
62800	1.5393642485712618	1.5391592769876676
62840	1.5393252954941155	1.5391203866116951
62880	1.539286332045857	1.5390814901023981
62920	1.5392473586407327	1.5390425878761895
62960	1.5392083756940493	1.5390036803503606
63000	1.5391693836221814	1.538964767943084
63040	1.5391303828425429	1.5389258510733816
63080	1.5390913737736085	1.5388869301611547
63120	1.5390523568348966	1.538848005627155
63160	1.539013332446958	1.5388090778929802
63200	1.5389743010313854	1.538770147381082
63240	1.538935263010798	1.5387312145147467
63280	1.5388962188088424	1.5386922797180995
63320	1.5388571688501846	1.5386533434160934
63360	1.5388181135605041	1.5386144060345053
63400	1.5387790533664918	1.5385754679999302
63440	1.5387399886958524	1.5385365297397806
63480	1.5387009199772739	1.538497591682271
63520	1.5386618476404543	1.53845865425642
63560	1.5386227721160721	1.5384197178920398
63600	1.5385836938357922	1.5383807830197318
63640	1.5385446132322658	1.538341850070892
63680	1.5385055307391036	1.5383029194776796
63720	1.5384664467908977	1.5382639916730352
63760	1.5384273618231954	1.538225067090665
63800	1.5383882762725047	1.5381861461650348
63840	1.5383491905762827	1.5381472293313654
63880	1.5383101051729353	1.5381083170256271
63920	1.5382710205018033	1.5380694096845273
63960	1.5382319370031678	1.5380305077455163
64000	1.5381928551182371	1.5379916116467751
64040	1.538153775289141	1.5379527218272013
64080	1.5381146979589246	1.5379138387264137
64120	1.5380756235715483	1.5378749627847481
64160	1.5380365525718718	1.5378360944432317
64200	1.537997485405665	1.5377972341436104
64240	1.5379584225195746	1.5377583823282994
64280	1.5379193643611442	1.5377195394404144
64320	1.5378803113787982	1.5376807059237498
64360	1.537841264021832	1.5376418822227662
64400	1.537802222740405	1.5376030687825921
64440	1.5377631879855505	1.5375642660490216
64480	1.5377241602091474	1.5375254744684974
64520	1.5376851398639242	1.5374866944881034
64560	1.5376461274034519	1.5374479265555692
64600	1.537607123282142	1.537409171119259
64640	1.5375681279552234	1.5373704286281493
64680	1.5375291418787627	1.537331699531855
64720	1.5374901655096325	1.537292984280589
64760	1.5374511993055142	1.5372542833251737
64800	1.5374122437249016	1.5372155971170347
64840	1.5373732992270677	1.5371769261081767
64880	1.5373343662720846	1.5371382707511976
64920	1.5372954453208032	1.53709963149927
64960	1.5372565368348547	1.5370610088061412
65000	1.5372176412766272	1.5370224031261135
65040	1.5371787591092754	1.5369838149140473
65080	1.5371398907967084	1.5369452446253533
65120	1.5371010368035778	1.5369066927159833
65160	1.5370621975952803	1.5368681596424263
65200	1.5370233736379295	1.5368296458616824
65240	1.5369845653983814	1.5367911518312898
65280	1.5369457733442002	1.5367526780092913
65320	1.5369069979436591	1.5367142248542303
65360	1.5368682396657272	1.536675792825146
65400	1.5368294989800864	1.53663738238158
65440	1.5367907763570854	1.5365989939835383
65480	1.5367520722677666	1.5365606280915172
65520	1.5367133871838385	1.5365222851664682
65560	1.5366747215776666	1.5364839656698006
65600	1.536636075922284	1.5364456700633846
65640	1.5365974506913656	1.5364073988095266
65680	1.5365588463592283	1.5363691523709702
65720	1.5365202634008184	1.5363309312108866
65760	1.536481702291716	1.5362927357928708
65800	1.5364431635081037	1.5362545665809229
65840	1.5364046475267914	1.5362164240394582
65880	1.536366154825168	1.536178308633275
65920	1.53632768588123	1.536140220827571
65960	1.5362892411735554	1.5361021610879193
66000	1.5362508211812869	1.5360641298802602
66040	1.536212426384153	1.5360261276709106
66080	1.5361740572624307	1.535988154926539
66120	1.536135714296943	1.5359502121141502
66160	1.5360973979690742	1.535912299701113
66200	1.5360591087607127	1.535874418155095
66240	1.5360208471543124	1.535836567944129
66280	1.535982613632806	1.5357987495365244
66320	1.5359444086796612	1.5357609634009228
66360	1.5359062327788215	1.5357232100062423
66400	1.535868086414749	1.5356854898217187
66440	1.5358299700723703	1.535647803316849
66480	1.5357918842370866	1.5356101509614075
66520	1.535753829394775	1.5355725332254446
66560	1.53571580603175	1.5355349505792462
66600	1.5356778146347918	1.535497403493366
66640	1.5356398556911106	1.5354598924385936
66680	1.5356019296883432	1.5354224178859397
66720	1.5355640371145565	1.5353849803066502
66760	1.535526178458211	1.5353475801721674
66800	1.53548835420819	1.5353102179541604
66840	1.5354505648537575	1.535272894124484
66880	1.535412810884561	1.5352356091551744
66920	1.5353750927906293	1.5351983635184614
66960	1.5353374110623537	1.5351611576867357
67000	1.535299766190467	1.5351239921325393
67040	1.5352621586660735	1.5350868673285916
67080	1.5352245889805978	1.535049783747735
67120	1.5351870576258004	1.53501274186296
67160	1.5351495650937552	1.5349757421473755
67200	1.5351121118768516	1.5349387850742153
67240	1.5350746984677617	1.534901871116805
67280	1.535037325359465	1.5348650007485842
67320	1.5349999930452147	1.5348281744430814
67360	1.5349627020185366	1.534791392673905
67400	1.534925452773209	1.5347546559147283
67440	1.5348882458032653	1.5347179646392917
67480	1.5348510816029843	1.5346813193213966
67520	1.534813960666878	1.5346447204348874
67560	1.5347768834896678	1.5346081684536317
67600	1.5347398505662948	1.5345716638515337
67640	1.5347028623919021	1.5345352071025171
67680	1.5346659194618286	1.5344987986805156
67720	1.5346290222715742	1.5344624390594412
67760	1.534592171316839	1.5344261287132217
67800	1.5345553670934613	1.5343898681157468
67840	1.5345186100974446	1.534353657740889
67880	1.5344819008249333	1.5343174980624794
67920	1.534445239772189	1.5342813895542908
67960	1.5344086274356104	1.534245332690054
68000	1.5343720643117038	1.5342093279434308
68040	1.534335550897058	1.5341733757879885
68080	1.53429908768838	1.5341374766972358
68120	1.5342626751824293	1.534101631144562
68160	1.5342263138760621	1.534065839603279
68200	1.5341900042661663	1.5340301025465566
68240	1.534153746849699	1.533994420447461
68280	1.5341175421236402	1.5339587937789143
68320	1.5340813905850106	1.5339232230137068
68360	1.5340452927308303	1.5338877086244582
68400	1.5340092490581458	1.533852251083649
68440	1.5339732600639815	1.5338168508635717
68480	1.5339373262453642	1.533781508436351
68520	1.53390144809928	1.533746224273909
68560	1.5338656261226813	1.5337109988479685
68600	1.5338298608124796	1.533675832630051
68640	1.533794152665528	1.5336407260914555
68680	1.5337585021786002	1.5336056797032405
68720	1.5337229098483942	1.533570693936235
68760	1.5336873761715395	1.533535769261033
68800	1.533651901644529	1.533500906147936
68840	1.533616486763764	1.5334661050670038
68880	1.5335811320255224	1.5334313664880108
68920	1.5335458379259466	1.5333966908804428
68960	1.533510604961027	1.5333620787134847
69000	1.533475433626599	1.5333275304560108
69040	1.5334403244183432	1.5332930465765926
69080	1.53340527783176	1.5332586275434683
69120	1.5333702943621352	1.5332242738245174
69160	1.5333353745045821	1.5331899858872982
69200	1.5333005187540014	1.5331557641990097
69240	1.5332657276050563	1.5331216092264712
69280	1.5332310015521813	1.5330875214361281
69320	1.5331963410895604	1.5330535012940338
69360	1.5331617467111471	1.53301954926587
69400	1.5331272189106038	1.532985665816893
69440	1.533092758181313	1.5329518514119305
69480	1.5330583650163676	1.5329181065153927
69520	1.533024039908569	1.532884431591263
69560	1.5329897833504218	1.5328508271030847
69600	1.532955595834049	1.5328172935138986
69640	1.5329214778513083	1.5327838312863382
69680	1.53288742989365	1.5327504408825061
69720	1.5328534524522122	1.532717122764064
69760	1.532819546017733	1.5326838773921425
69800	1.5327857110805974	1.532650705227397
69840	1.5327519481307617	1.5326176067299238
69880	1.532718257657804	1.5325845823593256
69920	1.5326846401508778	1.5325516325746529
69960	1.532651096098712	1.5325187578344155
70000	1.5326176259895992	1.5324859585965633
70040	1.532584230311364	1.5324532353184666
70080	1.5325509095514076	1.532420588456952
70120	1.5325176641966145	1.5323880184682166
70160	1.5324844947333958	1.5323555258078707
70200	1.5324514016477007	1.5323231109309532
70240	1.5324183854249245	1.5322907742918384
70280	1.5323854465499476	1.5322585163442746
70320	1.532352585507146	1.5322263375414027
70360	1.532319802780339	1.5321942383357003
70400	1.53228709885279	1.5321622191789834
70440	1.5322544742071635	1.532130280522372
70480	1.5322219293256183	1.5320984228163756
70520	1.5321894646896628	1.5320666465107542
70560	1.5321570807802158	1.532034952054584
70600	1.532124778077596	1.5320033398962407
70640	1.5320925570614898	1.5319718104833802
70680	1.5320604182109265	1.5319403642629015
70720	1.5320283620043345	1.5319090016810175
70760	1.5319963889194324	1.5318777231831384
70800	1.5319644994332733	1.5318465292139234
70840	1.53193269402227	1.5318154202173055
70880	1.5319009731620754	1.5317843966363711
70920	1.5318693373276926	1.531753458913478
70960	1.5318377869933562	1.531722607490129
71000	1.5318063226326044	1.5316918428070578
71040	1.531774944718208	1.5316611653041496
71080	1.5317436537222064	1.5316305754204824
71120	1.531712450115838	1.5316000735942599
71160	1.5316813343695952	1.5315696602628683
71200	1.53165030695317	1.5315393358628209
71240	1.531619368335445	1.5315091008297521
71280	1.5315885189844782	1.5314789555984079
71320	1.531557759367534	1.5314489006026726
71360	1.5315270899509994	1.5314189362754913
71400	1.5314965112004408	1.5313890630489237
71440	1.531466023580561	1.5313592813541097
71480	1.5314356275551644	1.5313295916212304
71520	1.5314053235871852	1.5312999942795407
71560	1.5313751121386707	1.5312704897573521
71600	1.531344993670747	1.531241078482006
71640	1.5313149686436092	1.5312117608798577
71680	1.5312850375165288	1.5311825373762913
71720	1.5312552007478466	1.5311534083957152
71760	1.5312254587949266	1.5311243743615104
71800	1.5311958121141704	1.531095435696057
71840	1.5311662611609886	1.5310665928206981
71880	1.5311368063898299	1.5310378461557772
71920	1.531107448254101	1.531009196120557
71960	1.531078187206215	1.5309806431332713
72000	1.5310490236975562	1.5309521876110868
72040	1.5310199581784736	1.5309238299701096
72080	1.530990991098239	1.5308955706253304
72120	1.5309621229050776	1.5308674099906683
72160	1.5309333540461576	1.5308393484789593
72200	1.5309046849675179	1.5308113865018838
72240	1.530876116114148	1.5307835244700485
72280	1.5308476479298962	1.5307557627928994
72320	1.5308192808574768	1.5307281018787287
72360	1.5307910153385071	1.530700542134715
72400	1.5307628518134366	1.530673083966852
72440	1.5307347907215558	1.5306457277799639
72480	1.5307068325009991	1.5306184739777056
72520	1.5306789775887109	1.5305913229625296
72560	1.5306512264204264	1.530564275135677
72600	1.5306235794307241	1.5305373308972205
72640	1.53059603705291	1.5305104906459612
72680	1.5305685997191008	1.5304837547795074
72720	1.5305412678601622	1.530457123694218
72760	1.5305140419057173	1.5304305977852057
72800	1.5304869222841069	1.5304041774463137
72840	1.5304599094224185	1.5303778630701306
72880	1.530433003746442	1.5303516550479583
72920	1.5304062056806893	1.5303255537698315
72960	1.5303795156483142	1.5302995596244382
73000	1.5303529340712192	1.5302736729992263
73040	1.5303264613699328	1.5302478942802882
73080	1.5303000979636476	1.5302222238524001
73120	1.5302738442702029	1.5301966620989975
73160	1.530247700706066	1.530171209402174
73200	1.5302216676863547	1.530145866142694
73240	1.5301957456247446	1.5301206326999026
73280	1.5301699349335758	1.5300955094518436
73320	1.5301442360237256	1.5300704967751197
73360	1.5301186493046763	1.5300455950449778
73400	1.530093175184461	1.5300208046352464
73440	1.530067814069679	1.5299961259183543
73480	1.5300425663654775	1.5299715592653158
73520	1.530017432475504	1.5299471050456894
73560	1.5299924128019802	1.5299227636276462
73600	1.5299675077455743	1.5298985353778467
73640	1.529942717705519	1.5298744206615642
73680	1.5299180430794779	1.5298504198425473
73720	1.5298934842636338	1.5298265332831185
73760	1.5298690416526075	1.5298027613440848
73800	1.5298447156394803	1.5297791043847677
73840	1.5298205066157895	1.5297555627630053
73880	1.5297964149714867	1.5297321368351033
73920	1.5297724410949514	1.5297088269558559
73960	1.5297485853729886	1.5296856334785438
74000	1.5297248481907948	1.5296625567549031
74040	1.5297012299319228	1.5296395971350933
74080	1.5296777309783527	1.5296167549677668
74120	1.5296543517104175	1.5295940306000004
74160	1.529631092506794	1.5295714243772844
74200	1.5296079537445024	1.5295489366435253
74240	1.529584935798909	1.529526567741056
74280	1.5295620390436993	1.5295043180106016
74320	1.5295392638508853	1.5294821877912907
74360	1.52951661059077	1.529460177420633
74400	1.5294940796319532	1.5294382872345111
74440	1.529471671341318	1.5294165175671788
74480	1.529449386083999	1.5293948687512289
74520	1.529427224223409	1.52937334111762
74560	1.529405186121236	1.5293519349956797
74600	1.5293832721373652	1.529330650713024
74640	1.529361482629949	1.5293094885956309
74680	1.5293398179553153	1.5292884489677552
74720	1.5293182784680512	1.529267532152005
74760	1.529296864520897	1.5292467384692452
74800	1.5292755764648407	1.5292260682386882
74840	1.5292544146489795	1.529205521777766
74880	1.5292333794206352	1.5291850994022367
74920	1.5292124711252504	1.5291648014260928
74960	1.5291916901064504	1.5291446281616135
75000	1.5291710367059717	1.5291245799193087
75040	1.5291505112636998	1.5291046570079492
75080	1.529130114117624	1.5290848597345235
75120	1.529109845603851	1.5290651884042572
75160	1.529089706056595	1.5290456433206077
75200	1.5290696958081524	1.52902622478523
75240	1.5290498151888843	1.5290069330979719
75280	1.5290300645272357	1.5289877685568904
75320	1.5290104441497334	1.528968731458251
75360	1.5289909543809268	1.5289498220964708
75400	1.528971595543397	1.528931040764133
75440	1.5289523679578152	1.5289123877520396
75480	1.5289332719428093	1.5288938633490912
75520	1.528914307815066	1.5288754678423742
75560	1.528895475889242	1.5288572015170938
75600	1.528876776478028	1.5288390646566237
75640	1.5288582098920547	1.5288210575424233
75680	1.5288397764399937	1.528803180454134
75720	1.5288214764283976	1.5287854336694275
75760	1.5288033101618586	1.528767817464158
75800	1.5287852779428803	1.5287503321122486
75840	1.5287673800719088	1.52873297788571
75880	1.5287496168473322	1.5287157550546477
75920	1.5287319885654398	1.5286986638872282
75960	1.5287144955204741	1.528681704649723
76000	1.5286971380045355	1.528664877606423
76040	1.528679916307664	1.5286481830197198
76080	1.5286628307177446	1.5286316211500075
76120	1.5286458815205999	1.5286151922557836
76160	1.5286290689998685	1.5285988965935293
76200	1.5286123934370708	1.5285827344177725
76240	1.5285958551116194	1.528566705981103
76280	1.5285794543006874	1.5285508115340365
76320	1.528563191279376	1.5285350513251998
76360	1.5285470663205512	1.5285194256011465
76400	1.5285310796949405	1.5285039346064726
76440	1.5285152316710642	1.5284885785837488
76480	1.528499522515243	1.528473357773515
76520	1.5284839524916405	1.5284582724143392
76560	1.5284685218621257	1.5284433227426784
76600	1.5284532308864283	1.5284285089930316
76640	1.5284380798220152	1.5284138313978233
76680	1.5284230689241165	1.5283992901874204
76720	1.528408198445714	1.5283848855901396
76760	1.5283934686375984	1.5283706178322871
76800	1.5283788797482247	1.528356487138033
76840	1.5283644320238292	1.5283424937295178
76880	1.528350125708368	1.528328637826796
76920	1.5283359610435092	1.5283149196478287
76960	1.5283219382686428	1.5283013394085014
77000	1.5283080576208687	1.528287897322606
77040	1.5282943193349658	1.5282745936018092
77080	1.5282807236434337	1.5282614284557083
77120	1.5282672707764278	1.528248402091757
77160	1.528253960961801	1.528235514715308
77200	1.5282407944250718	1.5282227665295902
77240	1.5282277713894223	1.528210157735703
77280	1.5282148920757077	1.5281976885326238
77320	1.5282021567023885	1.5281853591171548
77360	1.528189565485628	1.5281731696840029
77400	1.5281771186391813	1.5281611204256866
77440	1.5281648163744468	1.5281492115325805
77480	1.5281526589004801	1.5281374431929329
77520	1.5281406464238856	1.5281258155927586
77560	1.5281287791489404	1.5281143289159618
77600	1.528117057277511	1.5281029833442574
77640	1.5281054810090724	1.52809177905719
77680	1.528094050540652	1.5280807162320815
77720	1.5280827660668925	1.5280697950440878
77760	1.5280716277800395	1.5280590156661966
77800	1.528060635869887	1.5280483782691712
77840	1.5280497905237833	1.5280378830215524
77880	1.5280390919266893	1.5280275300897261
77920	1.528028540261073	1.528017319637815
77960	1.5280181357069862	1.5280072518277537
78000	1.5280078784420308	1.5279973268192648
78040	1.5279977686413178	1.5279875447698075
78080	1.5279878064775447	1.5279779058346645
78120	1.5279779921208623	1.5279684101668103
78160	1.5279683257390504	1.527959057917078
78200	1.5279588074973267	1.5279498492339865
78240	1.5279494375584606	1.5279407842638366
78280	1.5279402160827062	1.5279318631506602
78320	1.5279311432278593	1.527923086036266
78360	1.5279222191491995	1.5279144530601956
78400	1.5279134439994904	1.5279059643597093
78440	1.5279048179290011	1.5278976200698267
78480	1.527896341085473	1.5278894203232767
78520	1.5278880136141633	1.5278813652505554
78560	1.5278798356577548	1.5278734549798307
78600	1.5278718073564617	1.5278656896370457
78640	1.527863928847909	1.5278580693458095
78680	1.5278562002672307	1.527850594227485
78720	1.5278486217469904	1.5278432644011202
78760	1.527841193417233	1.52783607998349
78800	1.5278339154054554	1.5278290410890816
78840	1.5278267878365621	1.5278221478300351
78880	1.5278198108329506	1.527815400316244
78920	1.5278129845144668	1.527808798655302
78960	1.5278063089982952	1.5278023429523995
79000	1.5277997843991937	1.5277960333105518
79040	1.5277934108292484	1.5277898698303676
79080	1.5277871883980316	1.5277838526101921
79120	1.5277811172124773	1.5277779817459953
79160	1.5277751973769906	1.5277722573314805
79200	1.5277694289933765	1.5277666794580025
79240	1.5277638121608603	1.5277612482146072
79280	1.5277583469760403	1.5277559636879685
79320	1.527753033532983	1.5277508259624937
79360	1.5277478719231101	1.5277458351202053
79400	1.527742862235273	1.5277409912408226
79440	1.5277380045556759	1.5277362944016784
79480	1.5277332989680024	1.5277317446778533
79520	1.5277287455532578	1.527727342142013
79560	1.5277243443898445	1.5277230868644849
79600	1.527720095553588	1.5277189789132837
79640	1.5277159991176827	1.5277150183540673
79680	1.5277120551526808	1.5277112052501116
79720	1.5277082637265673	1.5277075396623983
79760	1.5277046249046675	1.5277040216495101
79800	1.5277011387496977	1.5277006512677005
79840	1.52769780532173	1.5276974285708367
79880	1.5276946246782555	1.52769435361048
79920	1.527691596874095	1.5276914264357928
79960	1.5276887219614446	1.5276886470935804
80000	1.5276859999898915	1.5276860156283092
80040	1.5276834310063672	1.5276835320820599
80080	1.5276810150551599	1.527681196494548
80120	1.5276787521779704	1.5276790089031649
80160	1.5276766424138184	1.5276769693428964
80200	1.5276746857991013	1.5276750778463801
80240	1.527672882367546	1.5276733344438478
80280	1.5276712321502954	1.5276717391632328
80320	1.5276697351758	1.5276702920300353
80360	1.527668391469902	1.52766899306743
80400	1.527667201055792	1.5276678422962056
80440	1.5276661639539777	1.5276668397347481
80480	1.5276652801823818	1.5276659853991257
80520	1.5276645497562578	1.5276652793030177
80560	1.5276639726882073	1.5276647214577186
80600	1.5276635489881618	1.52766431187213
80640	1.5276632786634647	1.5276640505528387
80680	1.527663161718764	1.5276639375040109
80720	1.527663198156087	1.5276639727274648
80760	1.5276633879748023	1.5276641562226332
80800	1.5276637311716406	1.5276644879865857
80840	1.5276642277406627	1.5276649680139969
80880	1.5276648776733182	1.5276655962972019
80920	1.527665680958366	1.5276663728261215
80960	1.527666637581971	1.5276672975883556
81000	1.527667747527621	1.5276683705690979
81040	1.5276690107761517	1.5276695917511656
81080	1.527670427305771	1.5276709611150219
81120	1.5276719970920352	1.527672478638752
81160	1.5276737201078794	1.5276741442980912
81200	1.5276755963235658	1.5276759580663768
81240	1.5276776257067004	1.5276779199145594
81280	1.5276798082223315	1.527680029811308
81320	1.5276821438327648	1.5276822877228182
81360	1.5276846324977496	1.5276846936130044
81400	1.527687274174327	1.5276872474433434
81440	1.5276900688169694	1.527689949173011
81480	1.5276930163774685	1.5276927987587787
81520	1.5276961168050207	1.5276957961550903
81560	1.5276993700461665	1.5276989413140074
81600	1.5277027760448023	1.5277022341852107
81640	1.5277063347422464	1.5277056747160815
81680	1.5277100460771462	1.5277092628515925
81720	1.5277139099855368	1.5277129985343785
81760	1.5277179264008385	1.527716881704722
81800	1.5277220952538668	1.5277209123005717
81840	1.527726416472793	1.527725090257501
81880	1.5277308899831525	1.5277294155087122
81920	1.5277355157079564	1.5277338879851534
81960	1.5277402935674969	1.5277385076153132
82000	1.5277452234795366	1.527743274325424
