0	Indeterminate	Indeterminate
156300	1.620235996923705e-10	-6.331045051847391e-10
156600	1.677722733573597e-10	-6.413205813926363e-10
156900	1.73659495687972e-10	-6.495110806822182e-10
157200	1.7968755111560895e-10	-6.576733605494578e-10
157500	1.858586064466692e-10	-6.658047119163384e-10
157800	1.9217469441100483e-10	-6.739023603741441e-10
158100	1.986376960134986e-10	-6.819634675621995e-10
158400	2.0524932164411236e-10	-6.899851326847187e-10
158700	2.1201109090561005e-10	-6.979643941682406e-10
159000	2.189243111230267e-10	-7.058982314618036e-10
159300	2.2599005450514667e-10	-7.137835669817456e-10
159600	2.332091339358163e-10	-7.216172682027046e-10
159900	2.405820773820533e-10	-7.293961498960415e-10
160200	2.481091009167869e-10	-7.37116976516561e-10
160500	2.5579008036684814e-10	-7.447764647380238e-10
160800	2.6362452161167244e-10	-7.523712861375448e-10
161100	2.716115295752834e-10	-7.598980700285484e-10
161400	2.7974977597359233e-10	-7.673534064415064e-10
161700	2.880374659011387e-10	-7.747338492512435e-10
162000	2.9647230336605937e-10	-7.820359194491061e-10
162300	3.050514559095586e-10	-7.892561085577835e-10
162600	3.137715184764766e-10	-7.963908821861257e-10
162900	3.2262847673658694e-10	-8.034366837206842e-10
163200	3.3161767009224367e-10	-8.103899381502832e-10
163500	3.407337546464218e-10	-8.17247056019304e-10
163800	3.499706664462155e-10	-8.240044375048716e-10
164100	3.5932158535988135e-10	-8.306584766125576e-10
164400	3.6877889999025923e-10	-8.372055654846816e-10
164700	3.7833417407324324e-10	-8.436420988147204e-10
165000	3.8797811485623075e-10	-8.49964478360818e-10
165300	3.9770054399725933e-10	-8.561691175508137e-10
165600	4.074903715698548e-10	-8.622524461707059e-10
165900	4.1733557380024433e-10	-8.682109151279309e-10
166200	4.2722317520115433e-10	-8.740410012803314e-10
166500	4.3713923579847787e-10	-8.79739212321212e-10
166800	4.470688441718361e-10	-8.85302091710424e-10
167100	4.569961170458264e-10	-8.907262236409429e-10
167400	4.669042061735537e-10	-8.960082380300335e-10
167700	4.767753132460296e-10	-9.011448155236973e-10
168000	4.865907135381404e-10	-9.061326925027359e-10
168300	4.963307889624653e-10	-9.109686660784787e-10
168600	5.059750711443917e-10	-9.156495990659301e-10
168900	5.155022950544099e-10	-9.201724249218756e-10
169200	5.2489046363505e-10	-9.245341526352844e-10
169500	5.341169237399238e-10	-9.287318715572224e-10
169800	5.431584535608664e-10	-9.327627561573996e-10
170100	5.519913615565027e-10	-9.36624070694428e-10
170400	5.605915967133058e-10	-9.40313173786869e-10
170700	5.689348697703536e-10	-9.438275228722603e-10
171000	5.769967848244429e-10	-9.471646785413733e-10
171300	5.84752980507123e-10	-9.503223087351751e-10
171600	5.921792796940599e-10	-9.53298192792186e-10
171900	5.992518464756221e-10	-9.56090225334197e-10
172200	6.059473488919498e-10	-9.586964199786844e-10
172500	6.122431257226894e-10	-9.611149128666301e-10
172800	6.181173554282285e-10	-9.633439659949129e-10
173100	6.235492251728226e-10	-9.653819703429573e-10
173400	6.285190977272609e-10	-9.672274487838445e-10
173700	6.330086739563155e-10	-9.68879058770731e-10
174000	6.370011485495162e-10	-9.703355947900294e-10
174300	6.404813566574001e-10	-9.715959905735244e-10
174600	6.434359091521962e-10	-9.726593210623105e-10
174900	6.458533143433448e-10	-9.73524804116201e-10
175200	6.477240841438138e-10	-9.741918019630695e-10
175500	6.490408229005379e-10	-9.746598223833948e-10
175800	6.497982973670865e-10	-9.749285196261432e-10
176100	6.499934866028759e-10	-9.749976950529816e-10
176400	6.496256109230211e-10	-9.748672975087123e-10
176700	6.486961393873195e-10	-9.745374234167067e-10
177000	6.472087756956085e-10	-9.740083165990345e-10
177300	6.45169422739369e-10	-9.732803678218622e-10
177600	6.425861264348771e-10	-9.723541140676319e-10
177900	6.394689998211136e-10	-9.712302375364005e-10
178200	6.358301287360114e-10	-9.699095643796047e-10
178500	6.31683460678882e-10	-9.68393063170398e-10
178800	6.270446787176653e-10	-9.66681843115525e-10
179100	6.219310625014864e-10	-9.64777152014542e-10
179400	6.163613385881066e-10	-9.626803739729495e-10
179700	6.103555223905437e-10	-9.603930268765965e-10
180000	6.03934754087342e-10	-9.579167596353897e-10
180300	5.97121130828809e-10	-9.552533492050573e-10
180600	5.899375375102425e-10	-9.524046973963152e-10
180900	5.824074782777743e-10	-9.493728274813961e-10
181200	5.74554910788662e-10	-9.461598806084294e-10
181500	5.664040850724023e-10	-9.427681120346386e-10
181800	5.579793886388742e-10	-9.391998871897787e-10
182100	5.4930519926205e-10	-9.354576775815863e-10
182400	5.404057466396913e-10	-9.31544056555381e-10
182700	5.313049838973646e-10	-9.274616949201835e-10
183000	5.220264696753292e-10	-9.232133564539702e-10
183300	5.125932613144351e-10	-9.188018933008133e-10
183600	5.030278194468483e-10	-9.142302412727777e-10
183900	4.933519241026161e-10	-9.095014150695e-10
184200	4.835866022666624e-10	-9.04618503428345e-10
184500	4.737520666645657e-10	-8.995846642180151e-10
184800	4.6386766542050426e-10	-8.944031194883542e-10
185100	4.5395184211749706e-10	-8.890771504889665e-10
185400	4.440221056980187e-10	-8.836100926690176e-10
185700	4.3409500957181836e-10	-8.780053306704146e-10
186000	4.241861392456605e-10	-8.722662933262094e-10
186300	4.143101077555803e-10	-8.663964486757879e-10
186600	4.0448055816415095e-10	-8.603992990080406e-10
186900	3.947101723813293e-10	-8.542783759433032e-10
187200	3.8501068557588273e-10	-8.480372355644533e-10
187500	3.7539290546306444e-10	-8.416794536070991e-10
187800	3.6586673578140147e-10	-8.352086207183004e-10
188100	3.564412033054125e-10	-8.286283377928165e-10
188400	3.4712448777995796e-10	-8.219422113953121e-10
188700	3.379239542046122e-10	-8.151538492764713e-10
189000	3.288461869412687e-10	-8.082668559904218e-10
189300	3.198970251642242e-10	-8.012848286203064e-10
189600	3.110815992182463e-10	-7.942113526183465e-10
189900	3.0240436749560584e-10	-7.870499977661022e-10
190200	2.9386915348746334e-10	-7.798043142602061e-10
190500	2.854791827073013e-10	-7.724778289281618e-10
190800	2.772371192244493e-10	-7.650740415783728e-10
191100	2.6914510158341775e-10	-7.575964214879646e-10
191400	2.612047779198137e-10	-7.500484040314523e-10
191700	2.5341734011587583e-10	-7.424333874528122e-10
192000	2.4578355686806625e-10	-7.347547297829791e-10
192300	2.383038055657873e-10	-7.270157459043348e-10
192600	2.309781029041714e-10	-7.192197047632672e-10
192900	2.238061341751285e-10	-7.113698267314366e-10
193200	2.1678728119958233e-10	-7.034692811159348e-10
193500	2.0992064888021847e-10	-6.955211838181297e-10
193800	2.0320509036826713e-10	-6.875285951405826e-10
194100	1.966392308500019e-10	-6.794945177410428e-10
194400	1.9022148996898598e-10	-6.714218947321991e-10
194700	1.839501029087097e-10	-6.633136079255104e-10
195000	1.778231401674035e-10	-6.551724762171423e-10
195300	1.7183852606257044e-10	-6.470012541137571e-10
195600	1.6599405600733759e-10	-6.388026303956319e-10
195900	1.6028741260421478e-10	-6.305792269143362e-10
196200	1.5471618060441297e-10	-6.223335975219934e-10
196500	1.4927786078261285e-10	-6.140682271289466e-10
196800	1.439698827781167e-10	-6.057855308864592e-10
197100	1.387896169537679e-10	-5.974878534909527e-10
197400	1.3373438532395487e-10	-5.891774686061255e-10
197700	1.288014716025154e-10	-5.808565783991779e-10
198000	1.2398813042053839e-10	-5.725273131872911e-10
198300	1.1929159576290768e-10	-5.641917311904148e-10
198600	1.1470908867107925e-10	-5.55851818386343e-10
198900	1.1023782425804708e-10	-5.475094884640391e-10
199200	1.0587501807976355e-10	-5.391665828711109e-10
199500	1.0161789190551852e-10	-5.308248709513525e-10
199800	9.746367892791767e-11	-5.22486050168232e-10
200100	9.340962845123298e-11	-5.141517464102393e-10
200400	8.94530100949927e-11	-5.058235143740305e-10
200700	8.559111754778091e-11	-4.97502838021323e-10
201000	8.182127190434647e-11	-4.891911311055648e-10
201300	7.814082461726824e-11	-4.80889737764428e-10
201600	7.454716009263753e-11	-4.725999331742704e-10
201900	7.103769795745616e-11	-4.643229242627514e-10
202200	6.760989502477664e-11	-4.5605985047589896e-10
202500	6.426124698096701e-11	-4.478117845959753e-10
202800	6.09892898179385e-11	-4.3957973360660584e-10
203100	5.779160103168039e-11	-4.3136463960173325e-10
203400	5.4665800607023774e-11	-4.2316738073504134e-10
203700	5.16095518072054e-11	-4.14988772206606e-10
204000	4.8620561785532376e-11	-4.068295672836529e-10
204300	4.569658203523264e-11	-3.98690458352401e-10
204600	4.283540869242826e-11	-3.905720779980722e-10
204900	4.0034882706102694e-11	-3.824750001102845e-10
205200	3.729288988791706e-11	-3.743997410111549e-10
205500	3.460736085377608e-11	-3.663467606035481e-10
205800	3.197627086815646e-11	-3.5831646353702974e-10
206100	2.939763960137233e-11	-3.5030920038919133e-10
206400	2.6869530809179925e-11	-3.4232526886016054e-10
206700	2.4390051943379006e-11	-3.3436491497817225e-10
207000	2.1957353701404312e-11	-3.264283343142485e-10
207300	1.9569629522257527e-11	-3.1851567320411564e-10
207600	1.722511503553355e-11	-3.1062702997558545e-10
207900	1.492208746976444e-11	-3.02762456179793e-10
208200	1.2658865025771147e-11	-2.949219578247197e-10
208500	1.0433806220258543e-11	-2.871054966096021e-10
208800	8.24530920443395e-12	-2.7931299115887474e-10
209100	6.091811062033778e-12	-2.715443182544406e-10
209400	3.971787090756677e-12	-2.6379931406512767e-10
209700	1.8837500707577977e-12	-2.560777753723106e-10
210000	-1.7375047646552854e-13	-2.4837946079075943e-10
210300	-2.2021290357714065e-12	-2.4070409198385133e-10
210600	-4.202764849893106e-12	-2.3305135487240183e-10
210900	-6.17700267228486e-12	-2.2542090083642757e-10
211200	-8.126153519025826e-12	-2.1781234790925049e-10
211500	-1.00514954177329e-11	-2.102252819634234e-10
211800	-1.195427415163486e-11	-2.026592578880265e-10
212100	-1.3835703997135928e-11	-1.9511380075698013e-10
212400	-1.5696968453373182e-11	-1.8758840698806046e-10
212700	-1.7539220962422895e-11	-1.8008254549238808e-10
213000	-1.9363585618951545e-11	-1.725956588142227e-10
213300	-2.117115786824328e-11	-1.6512716426094223e-10
213600	-2.2963005191647402e-11	-1.576764550231682e-10
213900	-2.4740167778604208e-11	-1.502429012850286e-10
214200	-2.65036591845052e-11	-1.428258513246214e-10
214500	-2.8254466973735138e-11	-1.3542463260477945e-10
214800	-2.9993553347328364e-11	-1.2803855285428626e-10
215100	-3.172185575474431e-11	-1.2066690113974575e-10
215400	-3.344028748934394e-11	-1.1330894892832657e-10
215700	-3.5149738267198964e-11	-1.0596395114168641e-10
216000	-3.6851074788937326e-11	-9.863114720136552e-11
216300	-3.854514128437436e-11	-9.130976206599872e-11
216600	-4.023276003972318e-11	-8.399900726073898e-11
216900	-4.19147319072252e-11	-7.669808189929366e-11
217200	-4.3591836797079925e-11	-6.940617369901282e-11
217500	-4.5264834151588556e-11	-6.212245998948626e-11
217800	-4.69344634014545e-11	-5.4846108715141124e-11
218100	-4.860144440421663e-11	-4.757627943234716e-11
218400	-5.026647786481646e-11	-4.0312124301540426e-11
218700	-5.1930245738317925e-11	-3.3052789074933315e-11
219000	-5.3593411614830176e-11	-2.5797414080336428e-11
219300	-5.5256621086691e-11	-1.8545135201688127e-11
219600	-5.6920502097995235e-11	-1.1295084856850205e-11
219900	-5.858566527656055e-11	-4.04639297327186e-12
220200	-6.025270424844009e-11	3.2018120378820666e-12
220500	-6.192219593510496e-11	1.0450402308552194e-11
220800	-6.359470083342833e-11	1.7700249540938887e-11
221100	-6.527076327861217e-11	2.4952224034386027e-11
221400	-6.695091169021346e-11	3.220719371140624e-11
221700	-6.863565880142228e-11	3.9466023142218376e-11
222000	-7.032550187176791e-11	4.672957256722822e-11
222300	-7.202092288342468e-11	5.399869691685697e-11
222600	-7.372238872129844e-11	6.127424482812239e-11
222900	-7.54303513370845e-11	6.85570576574201e-11
223200	-7.714524789748934e-11	7.584796848893605e-11
223500	-7.88675009168184e-11	8.314780113815133e-11
223800	-8.059751837413374e-11	9.04573691499085e-11
224100	-8.233569381519743e-11	9.777747479054303e-11
224400	-8.408240643941303e-11	1.051089080335724e-10
224700	-8.583802117199291e-11	1.1245244553849408e-10
225000	-8.760288872157935e-11	1.1980884962224587e-10
225300	-8.937734562355607e-11	1.2717886722291617e-10
225600	-9.116171426929248e-11	1.3456322885532463e-10
225900	-9.295630292156989e-11	1.4196264755811556e-10
226200	-9.476140571644618e-11	1.4937781783204713e-10
226500	-9.657730265182443e-11	1.5680941456920052e-10
226800	-9.840425956299889e-11	1.6425809197286663e-10
227100	-1.0024252808545598e-10	1.7172448246789832e-10
227400	-1.0209234560522586e-10	1.7920919560138706e-10
227700	-1.0395393519708256e-10	1.86712816933546e-10
228000	-1.0582750555090196e-10	1.9423590691873177e-10
228300	-1.077132508865041e-10	2.0177899977661141e-10
228600	-1.0961135085731124e-10	2.0934260235351413e-10
228900	-1.1152197044316442e-10	2.1692719297405349e-10
229200	-1.1344525983266671e-10	2.2453322028322077e-10
229500	-1.1538135429541747e-10	2.3216110207913842e-10
229800	-1.1733037404452992e-10	2.3981122413678657e-10
230100	-1.1929242408983826e-10	2.474839390230732e-10
230400	-1.2126759408220506e-10	2.5517956490364697e-10
230700	-1.2325595814937458e-10	2.628983843420031e-10
231000	-1.2525757472382155e-10	2.706406430914441e-10
231300	-1.2727248636306647e-10	2.7840654888056367e-10
231600	-1.2930071956295663e-10	2.861962701930306e-10
231900	-1.3134228456441005e-10	2.9400993504246034e-10
232200	-1.333971751541718e-10	3.018476297433601e-10
232500	-1.3546536846012329e-10	3.09709397679132e-10
232800	-1.3754682474172681e-10	3.175952380682606e-10
233100	-1.3964148717620015e-10	3.2550510472989736e-10
233400	-1.417492816410428e-10	3.334389048501514e-10
233700	-1.4387011649356474e-10	3.4139649775052694e-10
234000	-1.4600388234807713e-10	3.4937769365998856e-10
234300	-1.481504518514507e-10	3.5738225249233396e-10
234600	-1.5030967945775392e-10	3.654098826305771e-10
234900	-1.5248140120271795e-10	3.7346023972020523e-10
235200	-1.546654344788034e-10	3.815329254732869e-10
235500	-1.5686157781166013e-10	3.896274864854892e-10
235800	-1.5906961063881018e-10	3.9774341306821887e-10
236100	-1.6128929309140086e-10	4.0588013809819473e-10
236400	-1.6352036577989808e-10	4.1403703588685407e-10
236700	-1.6576254958463577e-10	4.2221342107219137e-10
237000	-1.6801554545213494e-10	4.304085475356393e-10
237300	-1.7027903419815226e-10	4.386216073467987e-10
237600	-1.725526763184374e-10	4.468517297389114e-10
237900	-1.74836111808194e-10	4.5509798011806753e-10
238200	-1.771289599912759e-10	4.6335935910928197e-10
238500	-1.7943081936016143e-10	4.716348016426564e-10
238800	-1.8174126742777614e-10	4.799231760829673e-10
239100	-1.840598605922522e-10	4.882232834061149e-10
239400	-1.863861340157243e-10	4.965338564259444e-10
239700	-1.8871960151829653e-10	5.048535590751006e-10
240000	-1.9105975548830897e-10	5.131809857435998e-10
240300	-1.934060668100549e-10	5.215146606789085e-10
240600	-1.9575798481011542e-10	5.29853037451414e-10
240900	-1.9811493722347205e-10	5.381944984891804e-10
241200	-2.004763301805818e-10	5.465373546860168e-10
241500	-2.0284154821658391e-10	5.548798450868504e-10
241800	-2.0520995430381819e-10	5.632201366544872e-10
242100	-2.0758088990883077e-10	5.71556324121852e-10
242400	-2.0995367507502677e-10	5.798864299338003e-10
242700	-2.1232760853213376e-10	5.882084042826146e-10
243000	-2.1470196783361124e-10	5.965201252412702e-10
243300	-2.1707600952312903e-10	6.048193989985206e-10
243600	-2.194489693312183e-10	6.131039601998367e-10
243900	-2.2182006240315699e-10	6.213714723981167e-10
244200	-2.2418848355914335e-10	6.296195286180884e-10
244500	-2.2655340758774894e-10	6.378456520381434e-10
244800	-2.2891398957361748e-10	6.460472967932868e-10
245100	-2.3126936526032522e-10	6.542218489027327e-10
245400	-2.33618651449258e-10	6.623666273255068e-10
245700	-2.359609464353204e-10	6.704788851472827e-10
246000	-2.382953304802079e-10	6.785558109014357e-10
246300	-2.4062086632392373e-10	6.86594530027121e-10
246600	-2.4293659973513583e-10	6.945921064669183e-10
246900	-2.452415601008907e-10	7.025455444063291e-10
247200	-2.475347610561278e-10	7.104517901571537e-10
247500	-2.498152011533286e-10	7.183077341864285e-10
247800	-2.520818645725581e-10	7.261102132923273e-10
248100	-2.5433372187203206e-10	7.338560129280081e-10
248400	-2.5656973077926603e-10	7.415418696741193e-10
248700	-2.5878883702272e-10	7.491644738601835e-10
249000	-2.60989975203759e-10	7.567204723347373e-10
249300	-2.6317206970861684e-10	7.642064713836365e-10
249600	-2.653340356599231e-10	7.71619039795493e-10
249900	-2.674747799072407e-10	7.789547120727682e-10
250200	-2.695932020559011e-10	7.862099917865045e-10
250500	-2.716881955333135e-10	7.933813550722412e-10
250800	-2.737586486917722e-10	8.004652542641176e-10
251100	-2.7580344594664065e-10	8.074581216636106e-10
251400	-2.778214689486617e-10	8.14356373438897e-10
251700	-2.7981159778898896e-10	8.211564136502183e-10
252000	-2.817727122353873e-10	8.278546383961034e-10
252300	-2.837036929979128e-10	8.344474400747663e-10
252600	-2.856034230222353e-10	8.409312117544269e-10
252900	-2.874707888086174e-10	8.473023516457614e-10
253200	-2.8930468175443264e-10	8.535572676691465e-10
253500	-2.911039995179622e-10	8.596923821088324e-10
253800	-2.928676474010718e-10	8.657041363456319e-10
254100	-2.9459453974824285e-10	8.715889956592237e-10
254400	-2.962836013593134e-10	8.773434540906778e-10
254700	-2.979337689131497e-10	8.829640393553087e-10
255000	-2.995439923993687e-10	8.884473177955347e-10
255300	-3.011132365551249e-10	8.937898993630029e-10
255600	-3.026404823038707e-10	8.989884426188102e-10
255900	-3.0412472819291684e-10	9.040396597403275e-10
256200	-3.0556499182654334e-10	9.089403215227839e-10
256500	-3.069603112913311e-10	9.136872623634775e-10
256800	-3.0830974657034604e-10	9.18277385216253e-10
257100	-3.0961238094273747e-10	9.227076665036478e-10
257400	-3.108673223653041e-10	9.26975160973983e-10
257700	-3.1207370483253863e-10	9.310770064905423e-10
258000	-3.132306897116674e-10	9.35010428739928e-10
258300	-3.143374670492034e-10	9.387727458466857e-10
258600	-3.15393256845544e-10	9.423613728813062e-10
258900	-3.163973102941898e-10	9.457738262488381e-10
259200	-3.1734891098219917e-10	9.490077279454896e-10
259500	-3.1824737604855803e-10	9.52060809670797e-10
259800	-3.190920572972193e-10	9.54930916783215e-10
260100	-3.1988234226166034e-10	9.57616012087287e-10
260400	-3.206176552179062e-10	9.60114179440959e-10
260700	-3.2129745814308626e-10	9.624236271719831e-10
261000	-3.2192125161672574e-10	9.645426912928918e-10
261300	-3.2248857566211326e-10	9.664698385044965e-10
261600	-3.229990105252442e-10	9.682036689784998e-10
261900	-3.23452177389011e-10	9.697429189104044e-10
262200	-3.2384773902048827e-10	9.710864628345868e-10
262500	-3.2418540034934704e-10	9.722333156941063e-10
262800	-3.2446490897564133e-10	9.73182634658582e-10
263100	-3.2468605560540837e-10	9.739337206842475e-10
263400	-3.2484867441274686e-10	9.74486019811107e-10
263700	-3.2495264332725313e-10	9.748391241929594e-10
264000	-3.249978842459323e-10	9.749927728569235e-10
264300	-3.249843631689201e-10	9.749468521899616e-10
264600	-3.249120902586018e-10	9.747013961508153e-10
264900	-3.2478111982193884e-10	9.742565862066496e-10
265200	-3.245915502160637e-10	9.7361275099462e-10
265500	-3.243435236774289e-10	9.727703657094631e-10
265800	-3.2403722607504786e-10	9.717300512191372e-10
266100	-3.2367288658858414e-10	9.704925729113948e-10
266400	-3.2325077731228945e-10	9.690588392750754e-10
266700	-3.227712127860046e-10	9.674299002207205e-10
267000	-3.222345494546671e-10	9.65606945145993e-10
267300	-3.21641185057972e-10	9.635913007521195e-10
267600	-3.209915579520445e-10	9.613844286184118e-10
267900	-3.2028614636517297e-10	9.589879225426019e-10
268200	-3.1952546758984e-10	9.564035056554475e-10
268500	-3.1871007711345774e-10	9.536330273187077e-10
268800	-3.178405676903876e-10	9.506784598162077e-10
269100	-3.169175683579621e-10	9.475418948482348e-10
269400	-3.1594174339937596e-10	9.44225539840068e-10
269700	-3.1491379125643165e-10	9.407317140758527e-10
270000	-3.1383444339524417e-10	9.370628446694698e-10
270300	-3.127044631280956e-10	9.332214623843765e-10
270600	-3.11524644394727e-10	9.29210197314701e-10
270900	-3.1029581050641564e-10	9.25031774440112e-10
271200	-3.0901881285624303e-10	9.206890090671554e-10
271500	-3.0769452959900105e-10	9.161848021698931e-10
271800	-3.0632386430421474e-10	9.115221356427538e-10
272100	-3.049077445857587e-10	9.06704067478496e-10
272400	-3.03447120711564e-10	9.017337268841973e-10
272700	-3.019429641968771e-10	8.966143093480499e-10
273000	-3.0039626638452537e-10	8.913490716696516e-10
273300	-2.9880803701558853e-10	8.859413269662765e-10
273600	-2.971793027938309e-10	8.803944396673914e-10
273900	-2.955111059471901e-10	8.747118205094175e-10
274200	-2.938045027895348e-10	8.688969215424279e-10
274500	-2.920605622858303e-10	8.629532311601262e-10
274800	-2.902803646237579e-10	8.568842691640938e-10
275100	-2.884649997947196e-10	8.506935818728326e-10
275400	-2.866155661870702e-10	8.443847372857568e-10
275700	-2.847331691942906e-10	8.379613203117886e-10
276000	-2.8281891984069024e-10	8.314269280717146e-10
276300	-2.8087393342711595e-10	8.247851652830131e-10
276600	-2.788993281989931e-10	8.180396397352862e-10
276900	-2.7689622403889614e-10	8.111939578639196e-10
277200	-2.7486574118571124e-10	8.042517204290863e-10
277500	-2.7280899898229933e-10	7.972165183065922e-10
277800	-2.7072711465344046e-10	7.900919283966097e-10
278100	-2.686212021156749e-10	7.82881509655681e-10
278400	-2.664923708205321e-10	7.755887992569372e-10
278700	-2.643417246324768e-10	7.682173088828298e-10
279000	-2.621703607427687e-10	7.607705211542272e-10
279300	-2.5997936862028507e-10	7.532518861991191e-10
279600	-2.577698290002143e-10	7.456648183637111e-10
279900	-2.555428129113906e-10	7.38012693068137e-10
280200	-2.532993807429113e-10	7.302988438085758e-10
280500	-2.5104058135053395e-10	7.225265593070207e-10
280800	-2.487674512032377e-10	7.146990808095516e-10
281100	-2.4648101357019973e-10	7.068195995334755e-10
281400	-2.4418227774831454e-10	6.988912542632722e-10
281700	-2.418722383302913e-10	6.909171290949459e-10
282000	-2.3955187451322033e-10	6.829002513278892e-10
282300	-2.3722214944743244e-10	6.748435895031303e-10
282600	-2.3488400962534885e-10	6.667500515863955e-10
282900	-2.325383843099351e-10	6.586224832941524e-10
283200	-2.3018618500228744e-10	6.504636665604879e-10
283500	-2.2782830494779425e-10	6.422763181424205e-10
283800	-2.254656186802395e-10	6.340630883609767e-10
284100	-2.2309898160313557e-10	6.258265599751185e-10
284400	-2.2072922960752604e-10	6.17569247185465e-10
284700	-2.1835717872541436e-10	6.092935947644769e-10
285000	-2.1598362481794218e-10	6.010019773096963e-10
285300	-2.1360934329737137e-10	5.926966986164059e-10
285600	-2.1123508888189716e-10	5.843799911660286e-10
285900	-2.0886159538226512e-10	5.760540157264105e-10
286200	-2.064895755191414e-10	5.677208610600925e-10
286500	-2.041197207701476e-10	5.59382543736577e-10
286800	-2.0175270124545388e-10	5.51041008044566e-10
287100	-1.993891655907945e-10	5.426981260000794e-10
287400	-1.9702974091676215e-10	5.343556974463756e-10
287700	-1.9467503275321342e-10	5.260154502415457e-10
288000	-1.9232562502762905e-10	5.176790405297292e-10
288300	-1.899820800662327e-10	5.093480530918018e-10
288600	-1.8764493861671177e-10	5.010240017715528e-10
288900	-1.853147198913507e-10	4.927083299732984e-10
289200	-1.8299192162940783e-10	4.844024112269874e-10
289500	-1.8067702017757084e-10	4.761075498168972e-10
289800	-1.783704705873378e-10	4.678249814701028e-10
290100	-1.7607270672816807e-10	4.5955587410093035e-10
290400	-1.737841414152839e-10	4.5130132860776043e-10
290700	-1.7150516655100238e-10	4.430623797185809e-10
291000	-1.692361532784982e-10	4.348399968818022e-10
291300	-1.6697745214692044e-10	4.266350851989472e-10
291600	-1.6472939328680587e-10	4.184484863959396e-10
291900	-1.6249228659474794e-10	4.1028097982979655e-10
292200	-1.6026642192631012e-10	4.0213328352767e-10
292500	-1.5805206929619398e-10	3.940060552552862e-10
292800	-1.5584947908469197e-10	3.858998936119251e-10
293100	-1.53658882249488e-10	3.778153391492343e-10
293400	-1.5148049054188435e-10	3.6975287551124795e-10
293700	-1.4931449672657121e-10	3.617129305931364e-10
294000	-1.4716107480407055e-10	3.5369587771630816e-10
294300	-1.4502038023501692e-10	3.4570203681759133e-10
294600	-1.428925501654667e-10	3.377316756503783e-10
294900	-1.4077770365244613e-10	3.297850109956827e-10
295200	-1.3867594188898094e-10	3.21862209881206e-10
295500	-1.3658734842787487e-10	3.1396339080661863e-10
295800	-1.3451198940352963e-10	3.0608862497336613e-10
296100	-1.3244991375111576e-10	2.9823793751739195e-10
296400	-1.3040115342244768e-10	2.9041130874334703e-10
296700	-1.2836572359791837e-10	2.826086753588799e-10
297000	-1.263436228938914e-10	2.7482993170776516e-10
297300	-1.243348335649544e-10	2.670749310006791e-10
297600	-1.2233932170047438e-10	2.5934348654256443e-10
297900	-1.2035703741491054e-10	2.516353729556095e-10
298200	-1.1838791503135708e-10	2.4395032739693493e-10
298500	-1.1643187325782526e-10	2.3628805077023317e-10
298800	-1.1448881535576445e-10	2.286482089305802e-10
299100	-1.125586293003762e-10	2.2103043388186293e-10
299400	-1.1064118793226356e-10	2.1343432496621897e-10
299700	-1.0873634909998982e-10	2.0585945004503094e-10
300000	-1.0684395579314166e-10	1.9830534667109685e-10
300300	-1.0496383626548696e-10	1.9077152325159963e-10
300600	-1.0309580414785994e-10	1.8325746020166e-10
300900	-1.0123965855039784e-10	1.7576261108825075e-10
301200	-9.939518415377899e-11	1.6828640376433608e-10
301500	-9.756215128912238e-11	1.6082824149317712e-10
301800	-9.574031600621922e-11	1.5338750406276383e-10
302100	-9.392942012977923e-11	1.4596354889041638e-10
302400	-9.212919130338652e-11	1.3855571211763844e-10
302700	-9.033934302086867e-11	1.3116330969535222e-10
303000	-8.855957464479457e-11	1.2378563845970392e-10
303300	-8.678957141181829e-11	1.1642197719863276e-10
303600	-8.502900442460788e-11	1.0907158770950088e-10
303900	-8.327753063009076e-11	1.017337158480481e-10
304200	-8.153479278376621e-11	9.440759256902324e-11
304500	-7.980041939984065e-11	8.709243495886546e-11
304800	-7.80740246869406e-11	7.97874472608102e-11
305100	-7.63552084691738e-11	7.249182189285918e-11
305400	-7.464355609231365e-11	6.520474045907714e-11
305700	-7.29386383148787e-11	5.792537475465534e-11
306000	-7.124001118390341e-11	5.065288776529109e-11
306300	-6.954721589517977e-11	4.338643466135216e-11
306600	-6.785977863777205e-11	3.6125163787381666e-11
306900	-6.617721042260759e-11	2.88682176475038e-11
307200	-6.449900689494907e-11	2.161473388727183e-11
307500	-6.282464813056549e-11	1.4363846272554747e-11
307800	-6.115359841541941e-11	7.114685666028396e-12
308100	-5.948530600870379e-11	-1.3361899811623155e-13
308400	-5.781920288905598e-11	-7.38193974067432e-12
308700	-5.615470448380187e-11	-1.4631148564505305e-11
309000	-5.4491209381074764e-11	-2.18821164816058e-11
309300	-5.282809902467217e-11	-2.913571253957742e-11
309600	-5.116473739152852e-11	-3.6392802846854637e-11
309900	-4.950047065167597e-11	-4.3654249596152877e-11
310200	-4.783462681060808e-11	-5.0920910085462393e-11
310500	-4.616651533393816e-11	-5.819363573609258e-11
310800	-4.4495426754295736e-11	-6.547327110712274e-11
311100	-4.2820632260395905e-11	-7.276065290573596e-11
311400	-4.114138326825386e-11	-8.005660899286553e-11
311700	-3.9456910974528084e-11	-8.736195738362334e-11
312000	-3.776642589200322e-11	-9.467750524200873e-11
312300	-3.6069117367254083e-11	-1.0200404786937815e-10
312600	-3.436415308055751e-11	-1.0934236768621626e-10
312900	-3.265067852815227e-11	-1.1669323320676373e-10
