43200	-3.711016786301594e-11	-3.769153115459753e-11
43240	-3.708648372086841e-11	-3.766636625719623e-11
43280	-3.706247343856032e-11	-3.764085572614752e-11
43320	-3.703813715780918e-11	-3.7614999748901917e-11
43360	-3.701347502234451e-11	-3.758879851549593e-11
43400	-3.698848717783234e-11	-3.75622522185525e-11
43440	-3.696317377201152e-11	-3.7535361053281596e-11
43480	-3.6937534954461874e-11	-3.750812521748065e-11
43520	-3.6911570876896016e-11	-3.74805449115352e-11
43560	-3.6885281692927045e-11	-3.74526203384193e-11
43600	-3.6858667558154176e-11	-3.742435170369618e-11
43640	-3.6831728630227034e-11	-3.739573921551867e-11
43680	-3.680446506869874e-11	-3.7366783084629824e-11
43720	-3.677687703521877e-11	-3.733748352436347e-11
43760	-3.6748964693324784e-11	-3.730784075064471e-11
43800	-3.6720728208630296e-11	-3.727785498199052e-11
43840	-3.669216774871984e-11	-3.724752643951028e-11
43880	-3.6663283483151137e-11	-3.721685534690639e-11
43920	-3.663407558356055e-11	-3.7185841930474746e-11
43960	-3.6604544223448264e-11	-3.715448641910541e-11
44000	-3.6574689578467114e-11	-3.7122789044283125e-11
44040	-3.654451182616438e-11	-3.709075004008789e-11
44080	-3.6514011146172456e-11	-3.705836964319556e-11
44120	-3.648318772008894e-11	-3.7025648092878426e-11
44160	-3.645204173152604e-11	-3.699258563100578e-11
44200	-3.6420573366146325e-11	-3.6959182502044504e-11
44240	-3.638878281154503e-11	-3.692543895305969e-11
44280	-3.635667025742277e-11	-3.68913552337152e-11
44320	-3.6324235895423574e-11	-3.6856931596274245e-11
44360	-3.629147991927703e-11	-3.682216829560005e-11
44400	-3.625840252466131e-11	-3.6787065589156356e-11
44440	-3.6225003909386744e-11	-3.675162373700807e-11
44480	-3.619128427311842e-11	-3.671584300182189e-11
44520	-3.615724381775947e-11	-3.667972364886686e-11
44560	-3.612288274701301e-11	-3.6643265946014976e-11
44600	-3.608820126682517e-11	-3.660647016374182e-11
44640	-3.6053199585061984e-11	-3.6569336575127145e-11
44680	-3.601787791157818e-11	-3.6531865455855493e-11
44720	-3.598223645840206e-11	-3.6494057084216774e-11
44760	-3.59462754394814e-11	-3.645591174110691e-11
44800	-3.5909995070823416e-11	-3.641742971002843e-11
44840	-3.587339557058172e-11	-3.637861127709107e-11
44880	-3.583647715881365e-11	-3.633945673101238e-11
44920	-3.579924005767072e-11	-3.629996636311834e-11
44960	-3.5761684491358296e-11	-3.6260140467344e-11
45000	-3.572381068618455e-11	-3.621997934023401e-11
45040	-3.5685618870418344e-11	-3.617948328094333e-11
45080	-3.5647109274437356e-11	-3.6138652591237736e-11
45120	-3.560828213063648e-11	-3.609748757549452e-11
45160	-3.556913767352116e-11	-3.6055988540703035e-11
45200	-3.552967613963583e-11	-3.601415579646532e-11
45240	-3.548989776755524e-11	-3.5971989654996684e-11
45280	-3.544980279794531e-11	-3.592949043112639e-11
45320	-3.540939147353488e-11	-3.588665844229816e-11
45360	-3.536866403913682e-11	-3.584349400857081e-11
45400	-3.532762074160707e-11	-3.579999745261888e-11
45440	-3.5286261829928334e-11	-3.5756169099733186e-11
45480	-3.5244587555035345e-11	-3.571200927782146e-11
45520	-3.520259817006638e-11	-3.566751831740892e-11
45560	-3.516029393021486e-11	-3.5622696551638835e-11
45600	-3.511767509270152e-11	-3.557754431627318e-11
45640	-3.507474191686825e-11	-3.5532061949693176e-11
45680	-3.503149466413796e-11	-3.5486249792899874e-11
45720	-3.498793359804651e-11	-3.544010818951477e-11
45760	-3.494405898418059e-11	-3.5393637485780335e-11
45800	-3.4899871090222367e-11	-3.5346838030560656e-11
45840	-3.485537018599112e-11	-3.5299710175341925e-11
45880	-3.481055654333624e-11	-3.5252254274233104e-11
45920	-3.4765430436275074e-11	-3.52044706839664e-11
45960	-3.4719992140833534e-11	-3.5156359763897874e-11
46000	-3.467424193532863e-11	-3.510792187600801e-11
46040	-3.462818009995112e-11	-3.5059157384902226e-11
46080	-3.458180691715052e-11	-3.501006665781149e-11
46120	-3.4535122671433443e-11	-3.4960650064592746e-11
46160	-3.448812764943906e-11	-3.49109079777296e-11
46200	-3.444082213991432e-11	-3.4860840772332764e-11
46240	-3.439320643374631e-11	-3.481044882614062e-11
46280	-3.43452808238984e-11	-3.47597325195197e-11
46320	-3.42970456055118e-11	-3.470869223546529e-11
46360	-3.424850107576435e-11	-3.465732835960186e-11
46400	-3.419964753408575e-11	-3.460564128018362e-11
46440	-3.4150485281934704e-11	-3.455363138809504e-11
46480	-3.4101014622943516e-11	-3.4501299076851287e-11
46520	-3.4051235862896026e-11	-3.444864474259876e-11
46560	-3.4001149309696146e-11	-3.439566878411557e-11
46600	-3.395075527339009e-11	-3.434237160281205e-11
46640	-3.390005406610592e-11	-3.428875360273115e-11
46680	-3.384904600222986e-11	-3.423481519054895e-11
46720	-3.3797731398212945e-11	-3.418055677557515e-11
46760	-3.374611057273242e-11	-3.4125978769753444e-11
46800	-3.369418384653727e-11	-3.407108158766207e-11
46840	-3.364195154253819e-11	-3.4015865646514105e-11
46880	-3.3589413985844434e-11	-3.396033136615804e-11
46920	-3.3536571503789524e-11	-3.39044791690781e-11
46960	-3.3483424425671314e-11	-3.384830948039472e-11
47000	-3.342997308314174e-11	-3.379182272786491e-11
47040	-3.3376217809987495e-11	-3.3735019341882664e-11
47080	-3.332215894205169e-11	-3.367789975547934e-11
47120	-3.32677968174733e-11	-3.362046440432408e-11
47160	-3.3213131776528413e-11	-3.356271372672412e-11
47200	-3.315816416167099e-11	-3.3504648163625206e-11
47240	-3.3102894317530485e-11	-3.3446268158611904e-11
47280	-3.304732259090518e-11	-3.338757415790797e-11
47320	-3.299144933082836e-11	-3.3328566610376667e-11
47360	-3.2935274888475e-11	-3.326924596752114e-11
47400	-3.287879961726583e-11	-3.3209612683484596e-11
47440	-3.282202387271452e-11	-3.3149667215050776e-11
47480	-3.276494801263057e-11	-3.3089410021644144e-11
47520	-3.2707572397002656e-11	-3.302884156533018e-11
47560	-3.2649897388001865e-11	-3.2967962310815703e-11
47600	-3.2591923350024164e-11	-3.290677272544903e-11
47640	-3.253365064960954e-11	-3.284527327922037e-11
47680	-3.2475079655614335e-11	-3.278346444476191e-11
47720	-3.241621073900501e-11	-3.2721346697348146e-11
47760	-3.2357044273062264e-11	-3.265892051489608e-11
47800	-3.2297580633212265e-11	-3.259618637796538e-11
47840	-3.223782019707721e-11	-3.253314476975861e-11
47880	-3.21777633446448e-11	-3.2469796176121393e-11
47920	-3.2117410457954024e-11	-3.24061410855426e-11
47960	-3.2056761921421237e-11	-3.2342179989154466e-11
48000	-3.199581812155094e-11	-3.2277913380732755e-11
48040	-3.193457944721577e-11	-3.2213341756696896e-11
48080	-3.1873046289445944e-11	-3.2148465616110066e-11
48120	-3.1811219041505426e-11	-3.208328546067934e-11
48160	-3.174909809899503e-11	-3.2017801794755695e-11
48200	-3.168668385966127e-11	-3.1952015125334197e-11
48240	-3.162397672353944e-11	-3.188592596205397e-11
48280	-3.15609770928949e-11	-3.181953481719827e-11
48320	-3.149768537227374e-11	-3.175284220569455e-11
48360	-3.1434101968468765e-11	-3.168584864511439e-11
48400	-3.137022729050456e-11	-3.1618554655673607e-11
48440	-3.130606174972595e-11	-3.1550960760232164e-11
48480	-3.124160575969271e-11	-3.148306748429419e-11
48520	-3.117685973625901e-11	-3.141487535600786e-11
48560	-3.1111824097525876e-11	-3.1346384906165433e-11
48600	-3.104649926386195e-11	-3.1277596668203145e-11
48640	-3.0980885657998596e-11	-3.120851117820107e-11
48680	-3.091498370479437e-11	-3.113912897488309e-11
48720	-3.0848793831505704e-11	-3.1069450599616655e-11
48760	-3.078231646763916e-11	-3.099947659641281e-11
48800	-3.071555204499178e-11	-3.0929207511925904e-11
48840	-3.0648500997634004e-11	-3.085864389545344e-11
48880	-3.058116376192937e-11	-3.078778629893596e-11
48920	-3.0513540776590067e-11	-3.071663527695671e-11
48960	-3.044563248257113e-11	-3.064519138674155e-11
49000	-3.0377439323081584e-11	-3.057345518815861e-11
49040	-3.030896174373632e-11	-3.050142724371808e-11
49080	-3.0240200192414156e-11	-3.042910811857191e-11
49120	-3.0171155119286125e-11	-3.0356498380513506e-11
49160	-3.010182697687972e-11	-3.028359859997746e-11
49200	-3.0032216219956584e-11	-3.0210409350039146e-11
49240	-2.996232330566678e-11	-3.013693120641444e-11
49280	-2.9892148693458594e-11	-3.0063164747459254e-11
49320	-2.982169284511261e-11	-2.998911055416925e-11
49360	-2.9750956224679615e-11	-2.991476921017936e-11
49400	-2.967993929862381e-11	-2.984014130176336e-11
49440	-2.9608642535702017e-11	-2.976522741783347e-11
49480	-2.953706640693434e-11	-2.969002814993977e-11
49520	-2.946521138581751e-11	-2.961454409226986e-11
49560	-2.93930779480947e-11	-2.953877584164823e-11
49600	-2.932066657182783e-11	-2.946272399753577e-11
49640	-2.9247977737507104e-11	-2.938638916202923e-11
49680	-2.91750119278709e-11	-2.9309771939860594e-11
49720	-2.9101769628106426e-11	-2.9232872938396554e-11
49760	-2.902825132572366e-11	-2.9155692767637845e-11
49800	-2.8954457510548532e-11	-2.907823204021863e-11
49840	-2.8880388674760625e-11	-2.9000491371405784e-11
49880	-2.880604531298292e-11	-2.8922471379098297e-11
49920	-2.8731427922079897e-11	-2.8844172683826515e-11
49960	-2.865653700138877e-11	-2.8765595908751414e-11
50000	-2.8581373052571513e-11	-2.8686741679663877e-11
50040	-2.850593657966641e-11	-2.8607610624983852e-11
50080	-2.8430228089067362e-11	-2.8528203375759657e-11
50120	-2.8354248089544997e-11	-2.8448520565667082e-11
50160	-2.8277997092303e-11	-2.8368562831008583e-11
50200	-2.8201475610852337e-11	-2.8288330810712402e-11
50240	-2.8124684161136158e-11	-2.820782514633165e-11
50280	-2.8047623261483628e-11	-2.812704648204345e-11
50320	-2.7970293432558594e-11	-2.8045995464647953e-11
50360	-2.7892695197501742e-11	-2.796467274356741e-11
50400	-2.7814829081786056e-11	-2.788307897084511e-11
50440	-2.7736695613296426e-11	-2.7801214801144476e-11
50480	-2.7658295322343453e-11	-2.7719080891747935e-11
50520	-2.7579628741576523e-11	-2.76366779025559e-11
50560	-2.7500696406137364e-11	-2.7554006496085682e-11
50600	-2.742149885352182e-11	-2.7471067337470324e-11
50640	-2.734203662361562e-11	-2.738786109445753e-11
50680	-2.7262310258755237e-11	-2.7304388437408473e-11
50720	-2.718232030368903e-11	-2.7220650039296586e-11
50760	-2.7102067305582235e-11	-2.7136646575706357e-11
50800	-2.702155181400681e-11	-2.7052378724832062e-11
50840	-2.6940774380954374e-11	-2.696784716747655e-11
50880	-2.6859735560850676e-11	-2.688305258704987e-11
50920	-2.6778435910586638e-11	-2.6797995669568013e-11
50960	-2.669687598937169e-11	-2.671267710365147e-11
51000	-2.6615056359008784e-11	-2.6627097580523962e-11
51040	-2.653297758355531e-11	-2.654125779401094e-11
51080	-2.6450640229696047e-11	-2.6455158440538198e-11
51120	-2.636804486640861e-11	-2.6368800219130388e-11
51160	-2.6285192065134713e-11	-2.6282183831409495e-11
51200	-2.6202082399824393e-11	-2.619530998159339e-11
51240	-2.6118716446853176e-11	-2.6108179376494222e-11
51280	-2.6035094785017116e-11	-2.6020792725516854e-11
51320	-2.595121799555071e-11	-2.593315074065725e-11
51360	-2.586708666220754e-11	-2.5845254136500828e-11
51400	-2.578270137111537e-11	-2.575710363022083e-11
51440	-2.5698062710942826e-11	-2.5668699941576562e-11
51480	-2.561317127278124e-11	-2.5580043792911728e-11
51520	-2.55280276501526e-11	-2.5491135909152638e-11
51560	-2.544263243910966e-11	-2.5401977017806437e-11
51600	-2.5356986238121373e-11	-2.531256784895927e-11
51640	-2.527108964815057e-11	-2.522290913527444e-11
51680	-2.51849432726011e-11	-2.513300161199053e-11
51720	-2.5098547717404547e-11	-2.5042846016919498e-11
51760	-2.501190359093804e-11	-2.4952443090444755e-11
51800	-2.4925011504051874e-11	-2.4861793575519095e-11
51840	-2.483787207006842e-11	-2.4770898217662824e-11
51880	-2.475048590482376e-11	-2.4679757764961645e-11
51920	-2.466285362662003e-11	-2.4588372968064618e-11
51960	-2.4574975856277807e-11	-2.449674458018202e-11
52000	-2.448685321702936e-11	-2.4404873357083278e-11
52040	-2.439848633467417e-11	-2.4312760057094744e-11
52080	-2.4309875837480553e-11	-2.4220405441097512e-11
52120	-2.422102235619387e-11	-2.4127810272525226e-11
52160	-2.4131926524075566e-11	-2.4034975317361794e-11
52200	-2.4042588976904038e-11	-2.394190134413901e-11
52240	-2.3953010352915954e-11	-2.3848589123934377e-11
52280	-2.386319129286126e-11	-2.375503943036864e-11
52320	-2.377313244004482e-11	-2.366125303960342e-11
52360	-2.3682834440204526e-11	-2.3567230730338778e-11
52400	-2.3592297941660368e-11	-2.347297328381074e-11
52440	-2.3501523595144017e-11	-2.3378481483788814e-11
52480	-2.341051205402229e-11	-2.3283756116573458e-11
52520	-2.331926397407542e-11	-2.3188797970993532e-11
52560	-2.322778001367026e-11	-2.309360783840358e-11
52600	-2.313606083363926e-11	-2.2998186512681362e-11
52640	-2.304410709734779e-11	-2.2902534790225083e-11
52680	-2.2951919470719362e-11	-2.2806653469950694e-11
52720	-2.2859498622148918e-11	-2.2710543353289164e-11
52760	-2.2766845222557843e-11	-2.26142052441837e-11
52800	-2.2673959945464702e-11	-2.2517639949086915e-11
52840	-2.2580843466862085e-11	-2.2420848276957993e-11
52880	-2.2487496465236666e-11	-2.232383103925984e-11
52920	-2.239391962165526e-11	-2.2226589049956018e-11
52960	-2.230011361974218e-11	-2.2129123125508e-11
53000	-2.2206079145601807e-11	-2.2031434084872008e-11
53040	-2.211181688787574e-11	-2.1933522749496058e-11
53080	-2.2017327537782913e-11	-2.1835389943316854e-11
53120	-2.1922611789068704e-11	-2.1737036492756718e-11
53160	-2.1827670338008813e-11	-2.16384632267204e-11
53200	-2.1732503883394798e-11	-2.153967097659194e-11
53240	-2.1637113126616704e-11	-2.144066057623144e-11
53280	-2.1541498771569227e-11	-2.134143286197181e-11
53320	-2.1445661524706283e-11	-2.1241988672615385e-11
53360	-2.1349602095047695e-11	-2.114232884943078e-11
53400	-2.1253321194128293e-11	-2.104245423614936e-11
53440	-2.115681953602445e-11	-2.0942365678961905e-11
53480	-2.106009783740626e-11	-2.0842064026515128e-11
53520	-2.0963156817481478e-11	-2.0741550129908218e-11
53560	-2.086599719800759e-11	-2.0640824842689302e-11
53600	-2.076861970326658e-11	-2.0539889020851893e-11
53640	-2.0671025060132863e-11	-2.043874352283129e-11
53680	-2.0573213998061218e-11	-2.0337389209500854e-11
53720	-2.047518724896838e-11	-2.023582694416849e-11
53760	-2.037694554744137e-11	-2.01340575925728e-11
53800	-2.0278489630567778e-11	-2.0032082022879374e-11
53840	-2.017982023801727e-11	-1.9929901105676967e-11
53880	-2.008093811195188e-11	-1.9827515713973677e-11
53920	-1.998184399722119e-11	-1.972492672319305e-11
53960	-1.9882538641154205e-11	-1.9622135011170202e-11
54000	-1.9783022793629015e-11	-1.9519141458147827e-11
54040	-1.968329720715131e-11	-1.9415946946772122e-11
54080	-1.958336263676313e-11	-1.9312552362088906e-11
54120	-1.948321984005043e-11	-1.9208958591539436e-11
54160	-1.9382869577215547e-11	-1.9105166524956295e-11
54200	-1.9282312610970642e-11	-1.900117705455925e-11
54240	-1.9181549706643402e-11	-1.889699107495102e-11
54280	-1.9080581632112967e-11	-1.8792609483113057e-11
54320	-1.89794091578356e-11	-1.8688033178401242e-11
54360	-1.8878033056819022e-11	-1.8583263062541567e-11
54400	-1.877645410466556e-11	-1.8478300039625782e-11
54440	-1.867467307952467e-11	-1.837314501610689e-11
54480	-1.8572690762140634e-11	-1.8267798900794818e-11
54520	-1.8470507935822767e-11	-1.8162262604851876e-11
54560	-1.836812538644695e-11	-1.8056537041788174e-11
54600	-1.8265543902459933e-11	-1.795062312745711e-11
54640	-1.8162764274898744e-11	-1.7844521780050694e-11
54680	-1.805978729735597e-11	-1.7738233920094902e-11
54720	-1.7956613765989676e-11	-1.763176047044498e-11
54760	-1.785324447956503e-11	-1.7525102356280693e-11
54800	-1.7749680239403197e-11	-1.741826050510145e-11
54840	-1.7645921849380883e-11	-1.7311235846721612e-11
54880	-1.754197011598213e-11	-1.720402931326552e-11
54920	-1.7437825848240487e-11	-1.7096641839162573e-11
54960	-1.733348985777483e-11	-1.6989074361142286e-11
55000	-1.7228962958785688e-11	-1.6881327818229275e-11
55040	-1.7124245968026988e-11	-1.6773403151738196e-11
55080	-1.7019339704840567e-11	-1.6665301305268653e-11
55120	-1.6914244991131588e-11	-1.6557023224700075e-11
55160	-1.680896265139204e-11	-1.6448569858186447e-11
55200	-1.670349351269319e-11	-1.6339942156151208e-11
55240	-1.6597838404635988e-11	-1.6231141071281903e-11
55280	-1.6491998159466663e-11	-1.6122167558524882e-11
55320	-1.6385973611930917e-11	-1.6013022575079922e-11
55360	-1.6279765599402486e-11	-1.5903707080394843e-11
55400	-1.6173374961771406e-11	-1.579422203616006e-11
55440	-1.606680254156824e-11	-1.5684568406303053e-11
55480	-1.596004918382046e-11	-1.5574747156982874e-11
55520	-1.5853115736184406e-11	-1.5464759256584568e-11
55560	-1.574600304884805e-11	-1.5354605675713415e-11
55600	-1.5638711974587697e-11	-1.524428738718946e-11
55640	-1.5531243368739088e-11	-1.513380536604166e-11
55680	-1.542359808920798e-11	-1.5023160589502147e-11
55720	-1.5315776996470563e-11	-1.491235403700042e-11
55760	-1.520778095355297e-11	-1.4801386690157506e-11
55800	-1.5099610826076158e-11	-1.469025953278003e-11
55840	-1.4991267482185353e-11	-1.45789735508543e-11
55880	-1.4882751792623404e-11	-1.4467529732540321e-11
55920	-1.4774064630666708e-11	-1.4355929068165654e-11
55960	-1.4665206872176997e-11	-1.42441725502195e-11
56000	-1.4556179395562697e-11	-1.4132261173346475e-11
56040	-1.444698308178457e-11	-1.4020195934340434e-11
56080	-1.4337618814383299e-11	-1.3907977832138275e-11
56120	-1.4228087479419964e-11	-1.3795607867813657e-11
56160	-1.411838996555176e-11	-1.3683087044570705e-11
56200	-1.4008527163957128e-11	-1.3570416367737629e-11
56240	-1.3898499968388413e-11	-1.3457596844760375e-11
56280	-1.3788309275112308e-11	-1.3344629485196021e-11
56320	-1.3677955982997444e-11	-1.3231515300706496e-11
56360	-1.3567440993417096e-11	-1.3118255305051888e-11
56400	-1.3456765210308079e-11	-1.3004850514083899e-11
56440	-1.3345929540140549e-11	-1.2891301945739203e-11
56480	-1.3234934891963295e-11	-1.2777610620032754e-11
56520	-1.3123782177300639e-11	-1.2663777559051071e-11
56560	-1.3012472310268479e-11	-1.2549803786945458e-11
56600	-1.2901006207503329e-11	-1.243569032992516e-11
56640	-1.2789384788185391e-11	-1.2321438216250553e-11
56680	-1.2677608974018289e-11	-1.2207048476226081e-11
56720	-1.2565679689223669e-11	-1.2092522142193489e-11
56760	-1.2453597860581536e-11	-1.1977860248524677e-11
56800	-1.2341364417387334e-11	-1.1863063831614684e-11
56840	-1.2228980291461865e-11	-1.1748133929874572e-11
56880	-1.2116446417116342e-11	-1.163307158372428e-11
56920	-1.2003763731239974e-11	-1.1517877835585419e-11
56960	-1.1890933173221224e-11	-1.1402553729874032e-11
57000	-1.1777955684923442e-11	-1.1287100312993321e-11
57040	-1.1664832210778043e-11	-1.1171518633326179e-11
57080	-1.155156369768831e-11	-1.1055809741228008e-11
57120	-1.143815109510812e-11	-1.093997468901913e-11
57160	-1.132459535494747e-11	-1.0824014530977352e-11
57200	-1.1210897431640853e-11	-1.0707930323330427e-11
57240	-1.1097058282152e-11	-1.0591723124248486e-11
57280	-1.0983078865887827e-11	-1.0475393993836397e-11
57320	-1.0868960144794406e-11	-1.035894399412609e-11
57360	-1.0754703083287955e-11	-1.0242374189068888e-11
57400	-1.0640308648278555e-11	-1.0125685644527582e-11
57440	-1.0525777809164333e-11	-1.0008879428268827e-11
57480	-1.0411111537833827e-11	-9.891956609955146e-12
57520	-1.0296310808631272e-11	-9.774918261137036e-12
57560	-1.0181376598402959e-11	-9.657765455245026e-12
57600	-1.006630988646985e-11	-9.540499267581658e-12
57640	-9.951111654593935e-12	-9.423120775313438e-12
57680	-9.835782887029122e-12	-9.305631057462725e-12
57720	-9.720324570497306e-12	-9.188031194899593e-12
57760	-9.604737694149538e-12	-9.070322270333647e-12
57800	-9.489023249649724e-12	-8.952505368305668e-12
57840	-9.37318223104476e-12	-8.834581575179493e-12
57880	-9.257215634879081e-12	-8.71655197913356e-12
57920	-9.141124460143107e-12	-8.598417670152537e-12
57960	-9.024909708237645e-12	-8.4801797400189e-12
58000	-8.908572383026312e-12	-8.361839282304432e-12
58040	-8.792113490820003e-12	-8.2433973923617e-12
58080	-8.675534040317138e-12	-8.12485516731547e-12
58120	-8.558835042676363e-12	-8.006213706054114e-12
58160	-8.442017511474255e-12	-7.887474109220801e-12
58200	-8.325082462694777e-12	-7.768637479204968e-12
58240	-8.208030914755785e-12	-7.649704920133423e-12
58280	-8.090863888456847e-12	-7.530677537861545e-12
58320	-7.973582407035746e-12	-7.411556439964434e-12
58360	-7.856187496092341e-12	-7.292342735727986e-12
58400	-7.738680183669457e-12	-7.173037536139929e-12
58440	-7.6210615001748e-12	-7.053641953880817e-12
58480	-7.503332478394974e-12	-6.9341571033150026e-12
58520	-7.385494153524605e-12	-6.814584100481399e-12
58560	-7.267547563123634e-12	-6.694924063084528e-12
58600	-7.14949374712486e-12	-6.575178110485179e-12
58640	-7.031333747842791e-12	-6.455347363691207e-12
58680	-6.9130686099358925e-12	-6.33543294534822e-12
58720	-6.794699380434628e-12	-6.2154359797302494e-12
58760	-6.6762271087317546e-12	-6.095357592730352e-12
58800	-6.557652846542851e-12	-5.975198911851169e-12
58840	-6.4389776479639066e-12	-5.8549610661954465e-12
58880	-6.3202025693975545e-12	-5.734645186456534e-12
58920	-6.201328669595347e-12	-5.614252404908666e-12
58960	-6.082357009643089e-12	-5.493783855397536e-12
59000	-5.963288652930427e-12	-5.373240673330491e-12
59040	-5.844124665174139e-12	-5.252623995666839e-12
59080	-5.724866114412962e-12	-5.13193496090808e-12
59120	-5.605514070984513e-12	-5.011174709088088e-12
59160	-5.486069607514501e-12	-4.8903443817632505e-12
59200	-5.36653379894326e-12	-4.7694451220025516e-12
59240	-5.246907722491883e-12	-4.648478074377658e-12
59280	-5.1271924576622264e-12	-4.527444384952764e-12
59320	-5.007389086235394e-12	-4.4063452012747566e-12
59360	-4.887498692266778e-12	-4.285181672362972e-12
59400	-4.767522362073554e-12	-4.1639549486990915e-12
59440	-4.64746118422971e-12	-4.0426661822169424e-12
59480	-4.527316249572311e-12	-3.921316526292264e-12
59520	-4.407088651174533e-12	-3.799907135732419e-12
59560	-4.2867794843527795e-12	-3.678439166766067e-12
59600	-4.1663898466574095e-12	-3.5569137770328135e-12
59640	-4.045920837870579e-12	-3.4353321255726498e-12
59680	-3.925373559987476e-12	-3.313695372815693e-12
59720	-3.804749117224085e-12	-3.1920046805715255e-12
59760	-3.68404861599152e-12	-3.0702612120186687e-12
59800	-3.563273164923634e-12	-2.9484661316939717e-12
59840	-3.4424238748271916e-12	-2.8266206054819584e-12
59880	-3.3215018587053802e-12	-2.704725800604123e-12
59920	-3.200508231739478e-12	-2.582782885608184e-12
59960	-3.0794441112860474e-12	-2.4607930303572908e-12
60000	-2.958310616860112e-12	-2.3387574060192206e-12
60040	-2.8371088701420587e-12	-2.216677185055355e-12
60080	-2.715839994960382e-12	-2.0945535412099558e-12
60120	-2.594505117285214e-12	-1.972387649499052e-12
60160	-2.4731053652296164e-12	-1.8501806861994565e-12
60200	-2.351641869030386e-12	-1.7279338288376967e-12
60240	-2.2301157610467594e-12	-1.605648256178903e-12
60280	-2.1085281757476863e-12	-1.483325148215656e-12
60320	-1.9868802497103214e-12	-1.3609656861567826e-12
60360	-1.865173121622396e-12	-1.2385710524161447e-12
60400	-1.743407932232608e-12	-1.1161424306012108e-12
60440	-1.6215858244047613e-12	-9.936810055019277e-13
60480	-1.4997079430515487e-12	-8.711879630792021e-13
60520	-1.3777754351649624e-12	-7.48664490453511e-13
60560	-1.2557894497945118e-12	-6.261117758934322e-13
60600	-1.1337511380312597e-12	-5.035310088041315e-13
60640	-1.0116616530149414e-12	-3.80923379715806e-13
60680	-8.895221499126103e-13	-2.582900802720821e-13
60720	-7.673337859225211e-13	-1.356323032184057e-13
60760	-6.450977202527754e-13	-1.29512423902133e-14
60800	-5.228151141219689e-13	1.0975190729858996e-13
60840	-4.0048713074409293e-13	2.324759498675478e-13
60880	-2.781149353272401e-13	3.5521968828143587e-13
60920	-1.55699695055486e-13	4.779819244621257e-13
60960	-3.324257908888916e-14	6.007614593004898e-13
61000	8.925524145354887e-14	7.23557092668351e-13
61040	2.1179259349345207e-13	8.463676234304747e-13
61080	3.3436830201507094e-13	9.691918494566036e-13
61120	4.569811900613999e-13	1.0920285676334994e-12
61160	5.796300787507859e-13	1.214876573877204e-12
61200	7.023137872872816e-13	1.3377346631449901e-12
61240	8.250311329656068e-13	1.4606016294477071e-12
61280	9.477809311819326e-13	1.5834762658619933e-12
61320	1.0705619954485491e-12	1.7063573645425623e-12
61360	1.1933731373947281e-12	1.8292437167345356e-12
61400	1.316213166783547e-12	1.952134112785813e-12
61440	1.43908089151987e-12	2.0750273421594898e-12
61480	1.5619751176587601e-12	2.197922193446271e-12
61520	1.6848946494171262e-12	2.3208174543771142e-12
61560	1.8078382891832143e-12	2.4437119118355524e-12
61600	1.9308048375276073e-12	2.5666043518704146e-12
61640	2.0537930932107754e-12	2.6894935597084097e-12
61680	2.1768018531981735e-12	2.8123783197667837e-12
61720	2.299829912666065e-12	2.935257415666027e-12
61760	2.4228760650142494e-12	3.0581296302426043e-12
61800	2.545939101875983e-12	3.1809937455617474e-12
61840	2.669017813129626e-12	3.3038485429302318e-12
61880	2.7921109869070558e-12	3.4266928029093814e-12
61920	2.915217409609412e-12	3.549525305327758e-12
61960	3.0383358659103318e-12	3.672344829294243e-12
62000	3.161465138774285e-12	3.7951501532109755e-12
62040	3.2846040094634748e-12	3.91794005478638e-12
62080	3.407751257548839e-12	4.0407133110482156e-12
62120	3.530905660926013e-12	4.163468698356675e-12
62160	3.6540659958185605e-12	4.286204992417523e-12
62200	3.7772310367982554e-12	4.408920968295259e-12
62240	3.9003995567874495e-12	4.5316154004263104e-12
62280	4.023570327080428e-12	4.654287062632405e-12
62320	4.146742117345133e-12	4.776934728133663e-12
62360	4.269913695644092e-12	4.8995571695620445e-12
62400	4.3930838284357055e-12	5.0221531589747034e-12
62440	4.516251280599268e-12	5.144721467867362e-12
62480	4.6394148154345435e-12	5.2672608671877626e-12
62520	4.7625731946811695e-12	5.389770127349141e-12
62560	4.885725178527289e-12	5.512248018243733e-12
62600	5.008869525620553e-12	5.634693309256288e-12
62640	5.132004993089467e-12	5.7571047692778025e-12
62680	5.255130336545128e-12	5.8794811667189165e-12
62720	5.378244310096094e-12	6.001821269523719e-12
62760	5.501345666363925e-12	6.124123845183405e-12
62800	5.624433156496552e-12	6.2463876607499995e-12
62840	5.7475055301721575e-12	6.368611482850128e-12
62880	5.870561535621611e-12	6.490794077698805e-12
62920	5.993599919640761e-12	6.612934211113278e-12
62960	6.116619427600792e-12	6.735030648526856e-12
63000	6.239618803448437e-12	6.8570821550029484e-12
63040	6.362596789751921e-12	6.979087495248809e-12
63080	6.485552127677884e-12	7.1010454336296224e-12
63120	6.608483557022003e-12	7.222954734182496e-12
63160	6.731389816228847e-12	7.344814160630495e-12
63200	6.854269642389063e-12	7.466622476396705e-12
63240	6.977121771265048e-12	7.58837844461835e-12
63280	7.099944937298499e-12	7.710080828160928e-12
63320	7.222737873626156e-12	7.831728389632386e-12
63360	7.345499312094473e-12	7.953319891397277e-12
